Rank,Rate,Player Name,Player ID,Rounds
1,0.5625,"Kevin酱","AaroHJjh",16
2,0.5454545454545454,"幽幽不玩游戏","kMJH5cPt",11
3,0.5,"疯狂宝贝","8bypDskY",16
4,0.4375,"时追喵","bp5W5abk",16
5,0.4375,"森马浮云","5XwLgBK9",16
6,0.4375,"添真","HwGQMSmz",16
7,0.375,"A1S","P1SnNfsY",16
8,0.375,"CCMS山风","4a163KiT",16
9,0.375,"Jayden1129","ULRwKqV9",32
10,0.375,"KuozakiSaika","6upDPNgV",16
11,0.375,"TenyZ","HFSiEKFp",16
12,0.375,"nmleague","iSzY5fRM",32
13,0.375,"srj","aV9nthyY",16
14,0.375,"white","WWkaNAkE",16
15,0.375,"will","MEqm0X0G",16
16,0.375,"wsw1840","TR8NjCBv",16
17,0.375,"zzrdfq","HHPzBxXj",16
18,0.375,"前锋之花","AwRJYF6q",16
19,0.375,"单机麻将","nfeoZ0VY",16
20,0.375,"司马雀魂","KqcgMA9z",16
21,0.375,"哇哇哇","JnHFKVAr",16
22,0.375,"大盘鸡宅急送","WTLk2xNP",32
23,0.375,"昵称","hXGxhTV5",16
24,0.375,"湖惑","RDLCyYFc",16
25,0.375,"白水哩","mNH7baXD",16
26,0.375,"连七对","RFEUhyob",16
27,0.375,"迷你张","PgaC3knE",16
28,0.375,"阿久津翔太","Dytf9mAb",32
29,0.359375,"流子","ot1MykLg",64
30,0.35,"Andy998","XKyaiHUL",20
31,0.34375,"Flam1ng0","tNv4rBnZ",32
32,0.34375,"上亿小弟","1cTcWz7P",32
33,0.34375,"冥小喵","wStnAnCs",32
34,0.34375,"千手白子","E3DksPY4",64
35,0.34375,"正气明凝","YVdBGc8y",64
36,0.34375,"立华奏","x3uyuZuS",32
37,0.34375,"落影折桂","1shUb65y",32
38,0.3333333333333333,"小胡","PpCN4rWd",9
39,0.328125,"克己小75","8kfL1nQn",64
40,0.3125,"Charlll","hsFZrSAa",16
41,0.3125,"Hrl258","x98yfduR",16
42,0.3125,"JTY123457","gn64DqsF",16
43,0.3125,"PHIGROS","4kHsEUZ5",48
44,0.3125,"ShadyEM","vM0pBptY",16
45,0.3125,"Tony","2UPsb7jy",48
46,0.3125,"Yangyumao","fQtZot30",16
47,0.3125,"annayanami","2ihC64v5",16
48,0.3125,"artrain","RFBT64m1",16
49,0.3125,"eco","tLwGtmUi",16
50,0.3125,"kx","qX5VrrEk",128
51,0.3125,"rkcd","CQ5VZKz0",16
52,0.3125,"sova","DuKpdyFJ",16
53,0.3125,"spoonzzzz","G3UoT8qz",16
54,0.3125,"tenten","KXZS101y",32
55,0.3125,"zzzsk","tqfvwHet",32
56,0.3125,"丁真牢大軍團","dFm8NBWY",16
57,0.3125,"上吉","8wkQkNaR",16
58,0.3125,"不重要的同学","5Va2vyNT",48
59,0.3125,"人木自心","KdePEknD",16
60,0.3125,"冷欺花","eNSkhkxB",16
61,0.3125,"卡夫卡卡摔","M2wbK2oj",16
62,0.3125,"发腮缅因","Am8YM5yr",16
63,0.3125,"古月方源","A7oGdLiy",32
64,0.3125,"小k云魂","R3stFGFF",48
65,0.3125,"小张同学","cXVdcxEf",32
66,0.3125,"小林刚","GHHaP4Fx",32
