Rank,Rate,Player Name,Player ID,Rounds
1,1,"CHAGA05","sPqUgxbC",13
2,1,"TangSan","57rXD9wt",32
3,1,"rong07","A4GEVuSS",16
4,1,"xianxin","b6W7iv0g",16
5,1,"大大大鹏子","kTTN0eLt",32
6,1,"大胡","vFg9kgoZ",9
7,1,"学霸小黑","awx9yazj",24
8,1,"情悰会渺虑","9DA8PUbt",16
9,1,"意凉","MUVVt8L5",16
10,1,"文卿寒","Be42CcVG",16
11,1,"曦光","Lh13VirS",16
12,1,"湖惑","RDLCyYFc",16
13,1,"饼蛙","FFaBq3hN",16
14,0.75,"Uranyl","1Asop4q0",16
15,0.75,"cos是我的神","uC2NJKK3",24
16,0.75,"felzione","c4touGVs",16
17,0.75,"不破爱花","oJUdzA7o",16
18,0.6666666666666666,"Sherrylar","LA484QSp",32
19,0.6666666666666666,"annayanami","2ihC64v5",16
20,0.6666666666666666,"发腮缅因","Am8YM5yr",16
21,0.6666666666666666,"嘉瑜之秋","t1yjFbEw",16
22,0.6666666666666666,"孤高の撃墜王","sc7YSdSy",16
23,0.6666666666666666,"小于十","fqn2cXrh",16
24,0.6666666666666666,"森盈","ipWQoPJz",48
25,0.6666666666666666,"纱名","pgpBwpDd",16
26,0.6363636363636364,"ToT","YDysVVVv",64
27,0.625,"jzlxlorf","V0pN7u0m",48
28,0.6153846153846154,"仓科明日香","76fNrerk",64
29,0.6153846153846154,"仔恒","o909R8D3",48
30,0.6,"ad2","BR6vytP6",32
31,0.6,"chongyu7896","witL8hAN",16
32,0.6,"叶三夕夕夕","Zdm2b7kF",100
33,0.6,"报告精华","ftS0wcM5",48
34,0.6,"末冬乌云","nb5cFsmM",16
35,0.6,"棠九","Crsu1vks",32
36,0.6,"菱钻奇宝","LM5SZviT",16
37,0.6,"风雨两重天","h6buKJiC",48
38,0.5833333333333334,"Weltraumhund","wdzz68EE",48
39,0.5789473684210527,"雪哥","T7zTY5SQ",80
40,0.5714285714285714,"哼哈","WzzxAbtV",16
41,0.5555555555555556,"潮汕马化腾","YmykRD22",32
42,0.5454545454545454,"浩峰音乐","G0st7fFn",48
43,0.5384615384615384,"食卓塩","aQGRr9Km",48
44,0.5238095238095238,"一听就和","aemnEuZH",112
45,0.5,"CCMS山风","4a163KiT",16
46,0.5,"CVB123","bHBvhepS",64
47,0.5,"Catsaki","AsGVp2sK",16
48,0.5,"Furry苏","X4bpJH6y",16
49,0.5,"GREED","XXPBPBJa",16
50,0.5,"Haru","Qdz1bkjz",32
51,0.5,"Hrl258","x98yfduR",16
52,0.5,"MakiYu","E3AjFWfv",32
53,0.5,"MasterSun","Kxq4Xxnm",16
54,0.5,"Rainudenya","Fkay3yYS",16
55,0.5,"UCAS2023","5MWHjoVn",16
56,0.5,"WeakBot2","dXN9CRyb",80
57,0.5,"Xiaopp","x2PCxwjh",64
58,0.5,"chris","SLQ0iFqr",16
59,0.5,"ghz的打手","eTeWwNAW",16
60,0.5,"knox","vmtZWeQY",16
61,0.5,"kx","qX5VrrEk",128
62,0.5,"laomujiang","6WE6nhLu",16
63,0.5,"nyp","E4hTpT6j",16
64,0.5,"spoonzzzz","G3UoT8qz",16
65,0.5,"srj","aV9nthyY",16
66,0.5,"suliao","hZCj2zkM",112
67,0.5,"yuanzi","CDkLjeQC",48
68,0.5,"zzrdfq","HHPzBxXj",16
69,0.5,"两间余一卒","cKL7hA2f",16
70,0.5,"光睿","5PS45Kuj",16
71,0.5,"前锋之花","AwRJYF6q",16
72,0.5,"单一","mU2w24t6",16
73,0.5,"卡先生","Ucs0kGUB",112
74,0.5,"叶凡","gn62r98K",16
75,0.5,"呓语年少","H0f7sxe2",64
76,0.5,"嗯嗯","27KK6BsV",32
77,0.5,"四月墨封","3xj7eAFS",48
78,0.5,"天清一色","kxBzfU3j",32
79,0.5,"小张同学3","3ra2j8u9",32
80,0.5,"我们的歌","GWGuTQ5y",16
81,0.5,"昵称","hXGxhTV5",16
82,0.5,"枪匠","bBA04ohU",16
83,0.5,"津南内马尔","jKzB18sT",16
84,0.5,"清一nomi","ENxM9ibR",16
85,0.5,"游戏","iT2ZhZTw",16
86,0.5,"白水哩","mNH7baXD",16
87,0.5,"绝命威少","oYKfqE3M",42
88,0.5,"老毛","uQGQT6aG",16
89,0.5,"落影折桂","1shUb65y",32
90,0.5,"貔貅送分童子","1qoEEN1J",16
91,0.5,"超收敛模形式","RGiBf1Bq",32
92,0.5,"逍遥游","AgrUFLBA",64
93,0.5,"错和流雀士","NtqjZLRv",16
94,0.5,"长崎爱爱音","TxT4L6aE",64
95,0.5,"韩某人","hcgkxESd",16
96,0.5,"龙得倒","rzogqpDm",16
97,0.47619047619047616,"月曦","nb2aezuC",112
98,0.47619047619047616,"顾浅辞","Mum9noZC",96
99,0.47368421052631576,"我最逍遥","ZKsCBx0g",96
100,0.47058823529411764,"michalek","euJ2Q8kH",96
101,0.47058823529411764,"夜雨桥","bV4Cd0TW",80
102,0.46153846153846156,"MarioYio","tLCUSw4K",48
103,0.46153846153846156,"silence","nCaApejw",80
104,0.46153846153846156,"好想线下国标","KZvjmCXd",96
105,0.46153846153846156,"小寒冰","G7gcQYX4",96
106,0.46153846153846156,"尘墨","qEgXFUAV",48
107,0.46153846153846156,"岳麓山大王","8xXEo5ry",32
108,0.46153846153846156,"我爱咋打咋打","Czv7DJUg",80
109,0.46153846153846156,"椢床萧寒","orAUcXn6",64
110,0.46153846153846156,"秋秋","iMGMU2JY",96
111,0.45454545454545453,"Kay1212","en9PkctW",48
112,0.45454545454545453,"吱吱sama","NPRHJAse",64
113,0.45454545454545453,"小张同学2","p2fCiPC0",32
114,0.45454545454545453,"御无双流牌手","UmyLGq5C",80
115,0.45454545454545453,"萌薪996","0AEFx80R",48
116,0.45161290322580644,"Nagaiyume","ZAJFqHzG",144
117,0.45,"萌新大土松","ARHp9Hzp",80
118,0.4482758620689655,"佐々木寿人","9txEnGoQ",160
119,0.4482758620689655,"桃子","it6vF5Dh",160
120,0.44680851063829785,"Melody","kpXvVZLH",144
