Rank,Rate,Player Name,Player ID,Rounds
1,0.6875,"木头小人儿r","6feQu41K",16
2,0.5,"ForThePoints","gLS7qfDS",16
3,0.5,"YU清清","gvBHeQjH",16
4,0.4375,"Yangyumao","fQtZot30",16
5,0.4375,"chopper","rZY3JsVi",16
6,0.4375,"ouyousou","ch7NYXFY",16
7,0.4375,"哼哈","WzzxAbtV",16
8,0.4375,"大台风","92wPpDWU",16
9,0.4375,"立华奏","x3uyuZuS",16
10,0.4375,"装饰","qFmMFgx1",16
11,0.4375,"长三","BfcGNeM1",16
12,0.41304347826086957,"Ghost","0eytbyth",46
13,0.4125,"暮春","J0UEhXjy",160
14,0.40625,"呓语年少","H0f7sxe2",32
15,0.3958333333333333,"Obito","2mPoVKkF",48
16,0.3958333333333333,"火柴","JgBC1N0p",48
17,0.375,"BLAZE","UGw1fTP5",16
18,0.375,"H41DA1NY4","Zi66v4g9",16
19,0.375,"JTY123457","gn64DqsF",16
20,0.375,"Pius","2uP04paA",16
21,0.375,"Tour诺达","Dmhecsxx",16
22,0.375,"ZJU国标分队2","QuFvGm65",16
23,0.375,"wardell","7EHAije1",48
24,0.375,"white","WWkaNAkE",16
25,0.375,"七夕","kH7bbHBc",16
26,0.375,"不响玩辣","gPv8MDV8",16
27,0.375,"十元遇刺郎","f0Rzs6DU",16
28,0.375,"吕伦","JQspR6YC",48
29,0.375,"喵喵麦当当","U56mLzuX",16
30,0.375,"天河","NsK00Q8n",32
31,0.375,"我爱汉堡","w4qNkLb9",48
32,0.375,"撒点小孜然","AwNGwMCw",16
33,0.375,"王牌小管","bB6yTueu",32
34,0.375,"琦玉","B1q5QLnU",16
35,0.375,"琵琶鱼","AZJZ7GHE",16
36,0.375,"白龙小熊","FRB9oZrY",80
37,0.375,"老毛","uQGQT6aG",16
38,0.375,"胡牌大师","EAgo18Sx",16
39,0.375,"阿橘ovo","1UNMiig6",16
40,0.375,"阿藥","hNHSNZ4o",16
41,0.375,"陌","SQh4p0T6",16
42,0.367816091954023,"我叫叶荣添","5vqgSvza",174
43,0.359375,"飞天不怕打雷","vQQh26xV",64
44,0.3541666666666667,"Empty","nJgE7nVg",48
45,0.3541666666666667,"Norn","sc4WqjZ4",48
46,0.3541666666666667,"欧内的手好汉","YmhdDqwr",48
47,0.35,"Esx","8M5DR5nq",80
48,0.35,"Jayden87","BZUJvhTY",80
49,0.35,"linkmoon","MYqbanHG",40
50,0.34375,"Adrian105","SfpZGhaf",64
51,0.34375,"Appr2025","qefHVj0j",32
52,0.34375,"BLG首席打野","fnF1skz0",64
53,0.34375,"coword","JCiH6dcG",32
54,0.34375,"九方","iAaZVHVn",32
55,0.34375,"婚庆老戴","fvMnH8Tg",96
56,0.34375,"小张同学2","p2fCiPC0",32
